date;BAMLCC0A0CMTRIV;BAMLHYH0A0HYM2TRIV;BOGMBBM;CNP16OV;CPIAUCNS;DCOILWTICO;DRBLACBS;DRCLACBS;DRSREACBS;EXPINF10YR;EXPINF1YR;FEDFUNDS;GDP;GDPC1;GFDEBTN;H8B1001NCBCMG;H8B1023NCBCMG;H8B1027NCBCMG;H8B1058NCBCMG;ICSA;LNS15000000;LNU00000012;LNU00000036;LNU00000060;LNU00024230;M1SL;M1V;M2SL;M2V;MBCURRCIR;MICH;MORTGAGE30US;MPRIME;MVLOAS;PAYEMS;REAINTRATREARAT10Y;REAINTRATREARAT1YE;REVOLSL;TB1YR;TB3MS;TERMCBAUTO48NS;TERMCBPER24NS;UMCSENT;VIXCLS;WILL5000INDFC
2006-02-01;0.003978590775371771;0.006318514007308096;-0.07253886010362698;0.000922861926672125;0.0020171457387794245;-0.09563807839669913;0.0139;0.0268;0.0138;0.025135642;0.025082827000000002;0.0449;0.020635829352357637;0.013486661199029415;0.02456950462602081;0.1;0.107;0.076;0.075;-0.01690617075232459;-0.002805828883228334;0.0018165304268846771;0.0;0.00046556803313557715;0.001842538474317701;-0.0007973903588256448;0.017138137518067253;0.003613759052986998;2.016;0.0026755000637024295;0.03;0.062525;0.075;-0.049999362165323635;0.0022742544063678594;0.0220441278;0.021201459;0.00649472328247902;0.0167;0.0443;0.0739;0.12179999999999999;-0.049342105263157854;12.471052631578948;-0.000436871996505106
2006-03-01;-0.012598425196850394;0.006241016718359749;0.17318435754189943;0.0009307920952921211;0.005535983895319729;0.07951767964803658;0.0139;0.0268;0.0138;0.024741254;0.01768612;0.045899999999999996;0.020635829352357637;0.013486661199029415;0.02456950462602081;0.055999999999999994;0.114;0.053;0.055999999999999994;0.03783319002579533;0.0005056922797646024;0.0018132366273799772;0.0;0.00019255919189320458;0.0023667747041531406;0.0034822983168891763;0.017138137518067253;0.002118958006104954;2.016;0.002668360864040764;0.03;0.06324;0.0753;-0.049999362165323635;0.0022838282855817127;0.0238362088;0.03246409;0.003336591287464774;0.0167;0.0451;0.0739;0.12179999999999999;0.025374855824682907;11.69391304347826;0.01944930069930062
2006-04-01;-0.003974167908594284;0.0064278464834794935;-0.12857142857142856;0.0009825638776181922;0.008508508508508372;0.08377358490566023;0.013000000000000001;0.028300000000000002;0.0131;0.026257421;0.026830379;0.0479;0.011343641813170935;0.0024558373055836302;0.005839814716151581;0.14400000000000002;0.175;-0.055;0.138;0.0061309030654514984;0.002034706652324303;0.0018702865761688336;9.87849451743461e-05;0.0004010877499780463;0.00213559525958007;-0.0013013302486986067;0.010657734470158386;0.0055005988555205665;2.017;0.002281079711063283;0.033;0.06507500000000001;0.0775;-0.009966941834222864;0.0011613633523708256;0.023583930299999997;0.020911708999999997;0.005948075639342187;0.0167;0.046;0.0739;0.12179999999999999;-0.01687289088863897;11.84736842105263;0.010503751339764333
2006-05-01;-0.0008006300039375969;-0.0006162695152014397;-0.005464480874316946;0.0010035100942598074;0.00496277915632759;-0.005292479108635062;0.013000000000000001;0.028300000000000002;0.0131;0.026635907;0.028830197000000002;0.049400000000000006;0.011343641813170935;0.0024558373055836302;0.005839814716151581;0.11599999999999999;0.19899999999999998;0.023;0.037000000000000005;0.09601449275362328;0.0005302775550324323;0.001866795134288779;0.0006420387198735611;0.0003608342487830818;0.0021160368580603883;0.004198639061821385;0.010657734470158386;0.0009999852943338716;2.017;0.0042988999873561085;0.04;0.065975;0.0793;-0.009966941834222864;0.00028633310084069663;0.0240637015;0.022952525;0.00665274863794818;0.0167;0.0472;0.076;0.1258;-0.09496567505720832;14.454545454545455;-0.031183708103521446
2006-06-01;0.0007487291308174715;-0.003793328973185073;-0.05494505494505497;0.0010637925298124795;0.0019753086419753707;0.035284234108093004;0.013000000000000001;0.028300000000000002;0.0131;0.026658287;0.027447553;0.0499;0.011343641813170935;0.0024558373055836302;0.005839814716151581;0.092;0.223;0.051;0.063;-0.08189331329827199;-0.0005429232539200246;0.0018633167037327425;0.0006909826760772564;0.0003927666805605412;0.0022163983526768405;-0.008506343713956088;0.010657734470158386;0.0055825706268639586;2.017;0.0011330731461665078;0.033;0.06681999999999999;0.0802;-0.009966941834222864;0.0005945215936113968;0.0245080986;0.023841245;-0.0022102094126780214;0.0167;0.0479;0.076;0.1258;0.07332490518331247;16.91863636363636;0.0019706590759798193
2006-07-01;0.014818995615992314;0.010654261704681867;-0.029069767441860517;0.0010539158878912769;0.0029571217348447476;0.008385177170678881;0.0126;0.03;0.0146;0.027219229999999997;0.028005219;0.0524;0.00848981315489139;0.0015045618810949346;0.010324414058742182;0.102;0.17600000000000002;0.057;0.08900000000000001;0.0435351882160393;0.002819561027975759;0.0019198464122869296;0.0006905055487052003;0.000608949961940608;0.0017931055093167725;-0.0021811836556637765;0.016972983830470856;0.006048298733363655;2.006;-0.0005030181086519425;0.032;0.067625;0.0825;0.023182502581091002;0.0014304052814964052;0.0249634953;0.021645870999999997;0.0013296291827422646;0.0167;0.0495;0.076;0.1258;-0.002355712603062443;15.325999999999999;-0.0037150349650348913
2006-08-01;0.01870917674448691;0.016184112843355747;-0.04790419161676651;0.0011139651918641302;0.0019656019656020263;-0.056062231759656744;0.0126;0.03;0.0146;0.026194038000000003;0.028670646;0.0525;0.00848981315489139;0.0015045618810949346;0.010324414058742182;0.098;0.218;-0.061;0.051;-0.014272271016311122;-0.001083381698587682;0.0014970059880239361;-0.00029572674848443725;0.0007447089629326609;0.0021329594439389865;0.0;0.016972983830470856;0.004472648592132256;2.006;-0.0011323603422244144;0.038;0.06523999999999999;0.0825;0.023182502581091002;0.0012745385291532685;0.022982861;0.021532580000000003;0.005839308406183852;0.0167;0.0496;0.0795;0.124;-0.031877213695395534;13.351739130434781;0.02347005922351375
2006-09-01;0.010861905880411138;0.013150204558737721;0.012578616352201255;0.0011039983941840692;-0.004904364884747436;-0.10628019323671489;0.0126;0.03;0.0146;0.025174803;0.026513027999999998;0.0525;0.00848981315489139;0.0015045618810949346;0.010324414058742182;0.0;-0.015;0.011000000000000001;0.07400000000000001;0.006205250596658773;0.0039508850757252745;0.0015545590433483358;-0.0003451166001084971;0.000568118168579046;0.0023963325692852866;-0.005829204313611225;0.016972983830470856;0.003917826834945126;2.006;0.0005038417936766848;0.031;0.06402499999999998;0.0825;0.023182502581091002;0.0010900258972594834;0.022060571900000003;0.027697786999999998;0.004303535247443646;0.0167;0.0481;0.0795;0.124;0.04146341463414638;12.184500000000002;0.022931847406772343
2006-10-01;0.008622530364118308;0.01460196134987024;-0.0496894409937888;0.0011114985615900963;-0.005421389847215297;-0.06645468998410176;0.0115;0.030699999999999998;0.0178;0.02485753;0.024007047;0.0525;0.012211225976172635;0.008437116963573521;0.02036564352964998;0.05;0.07200000000000001;-0.016;0.06;-0.0022137887413029578;-0.0015818511516647593;0.0014924482120470817;-0.000295916354310477;0.0005438042304770629;0.002494543186778886;0.004324245089416534;0.012640726841793404;0.007070648886840836;1.997;0.0002517940324813228;0.031;0.06357499999999999;0.0825;-0.008990045526041657;6.57688007423829e-05;0.0221206207;0.028277534000000003;0.004186054119986071;0.0167;0.0492;0.0795;0.124;0.09601873536299754;11.306363636363638;0.037083595223130095
2006-11-01;0.014165011487668577;0.015973135283038786;0.006535947712418277;0.001001415042995557;-0.0014866204162538033;0.07237738419618522;0.0115;0.030699999999999998;0.0178;0.023789791;0.018893923;0.0525;0.012211225976172635;0.008437116963573521;0.02036564352964998;0.077;0.085;0.034;0.071;0.034072900158478525;-0.001738928819846941;0.0016690510252741486;9.866798223967521e-05;0.0007033641588003459;0.0016737021402650765;0.0003648836021308277;0.012640726841793404;0.005019089700141421;1.997;0.008684707363121547;0.03;0.062400000000000004;0.0825;-0.008990045526041657;0.0015418115920848852;0.021998853999999998;0.033534887;0.006287383468698948;0.0167;0.049400000000000006;0.07919999999999999;0.1249;-0.01602564102564108;10.81761904761905;0.02323232323232327
2006-12-01;-0.008981962402229815;0.01100015739493898;0.01298701298701288;0.000882973402057452;0.0014888337468983437;-0.03366682547244715;0.0115;0.030699999999999998;0.0178;0.023467956;0.019891528000000002;0.0524;0.012211225976172635;0.008437116963573521;0.02036564352964998;0.106;0.126;0.052000000000000005;0.059000000000000004;-0.006896551724137945;-0.0015871172531258804;0.0014877410140443637;-4.932912391475419e-05;0.00034344773604044754;0.0020110013603833465;-0.003063904289466013;0.012640726841793404;0.006146491377838625;1.997;0.012103818317943604;0.028999999999999998;0.061349999999999995;0.0825;-0.008990045526041657;0.0013570401931959353;0.0212213778;0.034453264;0.0071190136748593424;0.0167;0.048499999999999995;0.07919999999999999;0.1249;-0.004343105320303908;10.964500000000001;0.011253701875616917
2007-01-01;0.00032833805190213283;0.010742086144265528;0.0064102564102563875;0.0023554157178369284;0.0030525272547075044;-0.044042728019720645;0.011899999999999999;0.0286;0.0181;0.025293118;0.026838116;0.0525;0.012542487086489862;0.00293598860618971;0.019520348783625963;0.06;0.099;0.043;0.084;-0.02083333333333337;0.0016801075268817467;0.0036841167033097033;0.0059197868876721405;0.0011417712624957055;0.0032022903016351023;0.0037318893604567638;0.014140823093427013;0.0053736071044743206;1.993;-0.004684995684872351;0.03;0.062175;0.0825;-0.005148201385032358;0.0016612142893572823;0.0214807579;0.022942610000000002;0.004061883663750043;0.0167;0.049800000000000004;0.07919999999999999;0.1249;0.05670665212649939;11.0425;0.020304568527918843
2007-02-01;0.020294540229885083;0.013930961304787104;-0.06369426751592355;0.0007977455018426394;0.005350367559876723;0.062059480832044045;0.011899999999999999;0.0286;0.0181;0.025756304;0.026396415000000003;0.0526;0.012542487086489862;0.00293598860618971;0.019520348783625963;0.08199999999999999;0.126;0.011000000000000001;0.071;0.01733648542159183;0.004451268288906629;0.0010064531407258936;9.808248737197545e-05;0.00055029628270864;0.0014121592797988747;-0.00634249471458781;0.014140823093427013;0.0022082817598738647;1.993;-0.0023535240926545464;0.03;0.06285;0.0825;-0.005148201385032358;0.0005891894644194373;0.0228715091;0.024827834000000003;0.006173089845594282;0.0167;0.050300000000000004;0.0774;0.1232;-0.057791537667698734;11.155263157894737;-0.016073478760045834
2007-03-01;-0.004874081178034451;0.0023293104903368;-0.013605442176870763;0.0008664234904736112;0.009105695851085338;0.06733570734865646;0.011899999999999999;0.0286;0.0181;0.024594415;0.027976602000000003;0.0526;0.012542487086489862;0.00293598860618971;0.019520348783625963;0.034;0.105;-0.006999999999999999;0.11699999999999999;-0.0413632842757552;0.0016827015709497406;0.0011237284125857894;0.00019614573628201626;0.0002550695064404973;0.0021299410961117538;0.002567865003668457;0.014140823093427013;0.004743659916073728;1.993;0.0012416190712689623;0.03;0.061560000000000004;0.0825;-0.005148201385032358;0.0017083702874423068;0.020249864;0.020810997;0.005472489697926575;0.0167;0.049400000000000006;0.0774;0.1232;-0.03176341730558585;15.162727272727277;0.010890704006223162
2007-04-01;0.007398777646298038;0.013236111344997692;0.05517241379310356;0.0009479124284736962;0.006496162686508988;-0.0024264482863208814;0.011899999999999999;0.028999999999999998;0.0191;0.024786022;0.027184483;0.0525;0.013114489093746018;0.006384345300807226;0.002035331280901609;0.106;0.099;0.016;0.151;0.03506787330316752;0.010720422661639972;0.001240621492290428;0.00024513408834625494;0.000494071146245112;0.00192020169446816;0.008415660446395856;0.006731416482354202;0.010085066558645606;1.986;0.0014880952380953438;0.033;0.06180000000000001;0.0825;0.006351382538888561;0.0003556058725768807;0.0207748685;0.020617647;0.0031145907654723803;0.0167;0.0487;0.0774;0.1232;-0.014705882352941346;12.932999999999998;0.03866871873797617
2007-05-01;-0.00989955134143461;0.007113297545247477;0.03921568627450989;0.000981608887236085;0.006110718674704696;-0.026755852842809458;0.011899999999999999;0.028999999999999998;0.0191;0.025244810000000003;0.029243064;0.0525;0.013114489093746018;0.006384345300807226;0.002035331280901609;0.055999999999999994;0.174;0.045;0.032;-0.049960967993754934;-0.00010149965743866396;0.0008260561718196335;0.0007352220370551166;0.00024691358024697685;0.0024431992743552122;0.002104499274310667;0.006731416482354202;0.0019498568722082776;1.986;0.002724120851906875;0.033;0.06262000000000001;0.0825;0.006351382538888561;0.0010954571175694205;0.020318442000000003;0.014530358;0.009814810284459963;0.0167;0.0473;0.07919999999999999;0.1253;0.013777267508610747;13.297727272727274;0.03611779959251704
2007-06-01;-0.004806633888603473;-0.016849018928329795;-0.03144654088050314;0.0010065664420251252;0.0019379751766057662;0.10074976569821925;0.011899999999999999;0.028999999999999998;0.0191;0.026718196;0.03214615;0.0525;0.013114489093746018;0.006384345300807226;0.002035331280901609;0.08;0.157;0.032;0.0;0.035990139687756884;-0.0017637355665525156;0.0008843296781040344;0.0007836606749278552;0.0003105565332335303;0.002364273204903622;-0.00919690057209066;0.006731416482354202;0.004582217682943757;1.986;0.002469745616201502;0.034;0.06657500000000001;0.0825;0.006351382538888561;0.0005507525744059549;0.022463097300000002;0.010868654;0.003470397255265656;0.0167;0.0461;0.07919999999999999;0.1253;-0.033975084937712396;14.94761904761905;-0.015194851626742834
2007-07-01;0.002857353537587981;-0.031405263864643596;-0.01948051948051943;0.0010573424883368876;-0.0002543772078021922;0.10969206754647365;0.0121;0.0322;0.0235;0.026399293;0.02614408;0.0526;0.011250803876828419;0.0060230665745097944;0.015784968261699284;0.07200000000000001;0.109;0.04;0.062;-0.006186548223350297;0.002961701262218508;0.0009424515520999321;0.000831987471247464;0.0007562490049355386;0.0017180629568154249;0.0026311942698435953;0.012035533479797689;0.004176627373395858;1.977;0.002586844050258774;0.034;0.06695000000000001;0.0825;0.02933505326011443;-0.00022452541845019436;0.0237357342;0.019074841;0.0046096072386565545;0.0167;0.0482;0.07919999999999999;0.1253;0.05978898007034017;17.273333333333333;-0.03376293338173908
2007-08-01;0.009846632721212112;0.01114288189931556;0.185430463576159;0.0010907146983505367;-0.0018339022270870142;-0.0539641943734015;0.0121;0.0322;0.0235;0.024898174000000002;0.026534371;0.050199999999999995;0.011250803876828419;0.0060230665745097944;0.015784968261699284;0.151;0.239;0.11199999999999999;0.11199999999999999;0.02154828411811649;0.007059211193348958;0.0009415641734831226;-0.00014669926650368037;0.0006045420196476581;0.0023837209302326468;0.0032803615687417853;0.012035533479797689;0.01041182104255034;1.977;-0.0027030347708563163;0.032;0.06572;0.0825;0.02933505326011443;-0.00016662078558082882;0.021338807700000004;0.021308389;0.010334007563697512;0.0167;0.042;0.0782;0.1251;-0.07743362831858402;25.026086956521734;0.013150479053165576
2007-09-01;0.005606455918937048;0.02443956947967374;-0.13966480446927376;0.0010766070513454906;0.002755907405358915;0.10354149770208165;0.0121;0.0322;0.0235;0.024115217;0.025740481000000003;0.049400000000000006;0.011250803876828419;0.0060230665745097944;0.015784968261699284;0.139;0.37;0.08900000000000001;0.096;-0.020625000000000004;-0.005210103069430261;0.0008818860603210243;-0.00019562772044801058;0.0006041767694031641;0.0023490516791369043;-0.0004359514640702722;0.012035533479797689;0.002450880827612245;1.977;0.0003695946778365933;0.031;0.063825;0.0803;0.02933505326011443;0.0005796471398036296;0.0194622258;0.018061964;0.007512866680805308;0.0167;0.038900000000000004;0.0782;0.1251;0.0;22.198947368421056;0.03615798256999825
2007-10-01;0.010866810672523375;0.0060561448121256856;-0.01948051948051943;0.0010926564025792729;0.002139191328121237;0.15335619794218514;0.013000000000000001;0.0356;0.0302;0.024520543;0.022920506;0.047599999999999996;0.010363896417475926;0.006096440026404526;0.024592310560808572;0.07400000000000001;0.222;0.125;0.153;0.047383535417996114;0.006135590218477649;0.0009398496240602405;-0.00014674949860582487;0.0003892998164729544;0.0028064693458322854;0.0026895398706112683;0.010193487494100983;0.0018910741301059186;1.977;0.0023399014778324734;0.031;0.06375;0.0774;-0.009628120051598965;0.000572069951844778;0.0198911422;0.017092106;0.0075377567746632845;0.0167;0.039;0.0782;0.1251;-0.029976019184652314;19.11565217391305;0.02129563350035779
2007-11-01;0.008792192676157162;-0.020470267393907227;0.0066225165562914245;0.0009625507595127925;0.005939617873415681;-0.059048428207306713;0.013000000000000001;0.0356;0.0302;0.023840553;0.026320036999999998;0.0449;0.010363896417475926;0.006096440026404526;0.024592310560808572;0.065;0.16;0.113;0.13;0.023610053313023682;-0.005368908112457826;0.00046948356807519076;0.0005870841487278788;0.0004923917532322353;0.002048470859780771;-0.005509641873278293;0.010193487494100983;0.0033166154343957643;1.977;0.0063889912765695556;0.034;0.06208;0.075;-0.009628120051598965;0.0007960976739473935;0.018262471199999998;0.021927740999999997;0.011916768619025797;0.0167;0.0327;0.0759;0.1216;-0.05933250927070466;25.58238095238095;-0.04538286315051698
2007-12-01;-0.0005561866893873946;0.0029369323486971854;-0.019736842105263164;0.0009315743606694848;-0.000670863129647814;0.08295711060948086;0.013000000000000001;0.0356;0.0302;0.021470427;0.025437758;0.0424;0.010363896417475926;0.006096440026404526;0.024592310560808572;0.069;0.203;0.10400000000000001;0.019;0.0363095238095239;0.0016813096517287462;0.000469263256686947;0.0005378447095638617;0.0002460747114576556;0.002389795859606636;0.0011663507799972717;0.010193487494100983;0.004004407535811216;1.977;0.0039067268953729695;0.034;0.060950000000000004;0.0733;-0.009628120051598965;0.0007810014173730284;0.0138696881;0.014931414;0.007098598897399722;0.0167;0.03;0.0759;0.1216;-0.007884362680683266;21.651000000000003;-0.005873715124816492
2008-01-01;0.011816664101258478;-0.013592200142184874;0.033557046979865834;-0.002316045909176667;0.004970576472604682;-0.044606565919749874;0.0144;0.0344;0.0363;0.02174666;0.024666220000000003;0.0394;-0.0005789987372118999;-0.004074294739200068;0.022582957604430742;0.038;0.20199999999999999;0.098;0.066;-0.02713957495692132;-0.008632221913728255;-0.002579737335834942;-0.006499535747446661;-0.004864731884230533;0.003590509565117417;0.0031309159749526305;-0.005979631878912484;0.0045371807912628626;1.939;-0.00863431837528883;0.034;0.057580000000000006;0.0698;-0.004289345576138692;7.948436325788677e-05;0.0139949068;0.011205579;0.006398760095217115;0.0167;0.0275;0.0759;0.1216;0.03841059602649022;25.816190476190474;-0.06111521418020671
2008-02-01;0.0007196770229944693;-0.011874731874731759;-0.03246753246753242;0.0008296935722391652;0.0029041121849535667;0.1102868986582306;0.0144;0.0344;0.0363;0.020725733000000003;0.022977869;0.0298;-0.0005789987372118999;-0.004074294739200068;0.022582957604430742;0.057999999999999996;0.12300000000000001;0.087;0.105;0.023616236162361526;0.007663518089467081;0.0008817305431461087;0.0006394490900147876;0.0003508883855944944;0.0017315893414235894;0.001959788052551481;-0.005979631878912484;0.01133835187529142;1.939;-0.0007360157016682578;0.036000000000000004;0.059175000000000005;0.06;-0.004289345576138692;-0.0005707968757903137;0.0111112286;0.0029817483;0.006854924384231964;0.0167;0.0212;0.0727;0.1143;-0.09693877551020413;25.455999999999996;-0.029891838741396337
2008-03-01;-0.013272292481567805;-0.0051925047322994855;0.10738255033557054;0.0007989381853794608;0.008668212930989627;-0.0023580271173118117;0.0144;0.0344;0.0363;0.019412978;0.019336763;0.026099999999999998;-0.0005789987372118999;-0.004074294739200068;0.022582957604430742;0.069;0.175;0.10300000000000001;0.098;0.048017303532804645;-0.000871696396988253;0.0008222235273389611;0.0005898834980091472;0.0002710459183672409;0.0018000257146530974;0.006012749927557293;-0.005979631878912484;0.008642268068400405;1.939;0.0022096734593666234;0.043;0.0597;0.056600000000000004;-0.004289345576138692;-0.0003542407680517945;0.0102522008;0.0063290718;0.001800630548788762;0.0167;0.0126;0.0727;0.1143;-0.01836158192090387;27.103500000000004;-0.007703223190756003
2008-04-01;0.005724003484175899;0.04166957614691702;-0.012121212121212088;0.0008712633318310736;0.006064778389719416;0.11975576127634424;0.0177;0.0344;0.04019999999999999;0.020011092;0.020175043;0.022799999999999997;0.010822601485135364;0.005722953445686851;0.005765452508340596;0.033;0.159;0.136;0.039;-0.010731975784259773;0.004324351663357984;0.0008802300334487256;0.0006386637189879085;0.00025503291518558235;0.0020249554367202105;0.0019442644199612058;0.0005639627784566059;0.005616363208902575;1.927;-0.00306222439980397;0.048;0.059175000000000005;0.0524;0.0005198420614793697;-0.0017356716687759732;0.0106289422;0.0006574427;0.0017309288611409013;0.0167;0.0129;0.0727;0.1143;-0.09928057553956837;21.562727272727273;0.050663942798774286
2008-05-01;-0.009102746142379936;0.0042734326557287705;0.018404907975460016;0.000887657698608102;0.00842088603175628;0.12005277044854878;0.0177;0.0344;0.04019999999999999;0.022201559;0.022868435;0.019799999999999998;0.010822601485135364;0.005722953445686851;0.005765452508340596;-0.011000000000000001;0.009000000000000001;0.128;-0.038;0.020305980528511736;-0.004116884261415876;0.00046904315197005;0.0008346425765908272;0.00045416155402921987;0.001793160374002012;0.0014374011786688623;0.0005639627784566059;0.0015586034912717928;1.927;0.005037473891141397;0.052000000000000005;0.06036;0.05;0.0005198420614793697;-0.0012822834788278614;0.014005162900000001;-0.0038171377;0.0010848947734540815;0.0167;0.0173;0.0684;0.1114;-0.04472843450479236;18.30333333333333;0.02138829476958981
2008-06-01;-0.0038350853826759623;-0.02678303240663482;0.006024096385542244;0.0009511364366658892;0.010076996934894167;0.09901845308205748;0.0177;0.0344;0.04019999999999999;0.023034655;0.027285115000000002;0.02;0.010822601485135364;0.005722953445686851;0.005765452508340596;-0.02;0.055999999999999994;0.135;0.04;0.04484732824427473;0.002680083942251832;0.0005274261603376296;0.0008830022075054789;0.0005097042918693617;0.0018609804952196551;0.00803789292378343;0.0005639627784566059;0.0022953625894801544;1.927;0.006723716381417999;0.051;0.06319999999999999;0.05;0.0005198420614793697;-0.0012404067953981635;0.0148755401;-0.0036084469000000003;-0.0003088256039679438;0.0235;0.018600000000000002;0.0684;0.1114;-0.05685618729096986;22.11047619047619;-0.08185798591281179
2008-07-01;-0.008612919976841216;-0.016031961043192045;-0.005988023952095856;0.0010144375436058617;0.005251011128121874;-0.11281794798513867;0.0177;0.037200000000000004;0.0478;0.023430780000000002;0.029490198;0.020099999999999996;0.0022399212791917034;-0.005268929022154589;0.056122910162509365;-0.028999999999999998;0.11199999999999999;0.133;0.023;0.03848662752772336;0.001021257281186072;0.0006442921572071825;0.0009312356026074387;0.0005731252039768986;0.00191424196018386;0.011747116616830366;-0.021324565523720085;0.006016380079959527;1.908;0.00837887067395271;0.051;0.06426;0.05;0.004433645695871569;-0.001423518560212611;0.0144558109;-0.0081728214;-0.0009400071166909552;0.022000000000000002;0.0163;0.0684;0.1114;0.08510638297872353;24.322272727272733;-0.008293593199253602
2008-08-01;0.007020036605336566;0.0032237828041683514;0.0;0.001039065439742748;-0.00399156225564179;-0.06942095514214386;0.0177;0.037200000000000004;0.0478;0.023471243;0.030525448;0.02;0.0022399212791917034;-0.005268929022154589;0.056122910162509365;-0.015;0.040999999999999995;0.11599999999999999;0.018000000000000002;0.0879396984924623;0.0008942628629007299;0.00046827440880359283;0.0005876016061110434;0.00034208704922078503;0.002547446185199309;-0.009640419393427524;-0.021324565523720085;0.0019034390513672506;1.908;0.0007225433526012459;0.048;0.06477499999999999;0.05;0.004433645695871569;-0.002021950527670957;0.0135649733;-0.014738705000000001;-0.0009165485932877138;0.021099999999999997;0.0172;0.0692;0.1148;0.02941176470588225;20.69571428571429;0.015680535228935755
2008-09-01;-0.07337590128062543;-0.08297580379010261;3.4939759036144578;0.001080702413853496;-0.0013830185406644713;-0.12851579402855906;0.0177;0.037200000000000004;0.0478;0.022096955999999997;0.027309252000000003;0.0181;0.0022399212791917034;-0.005268929022154589;0.056122910162509365;0.114;0.155;0.127;0.306;0.07159353348729791;0.0040772154128809746;0.0005265621343317761;0.000587256533228997;0.0004692147412956871;0.002442157568570913;0.038794941026005336;-0.021324565523720085;0.008895792149110404;1.908;0.004933814681107096;0.043;0.060375;0.05;0.004433645695871569;-0.0033524520271402958;0.0123957472;-0.01016002;-0.00478615483246958;0.018600000000000002;0.0113;0.0692;0.1148;0.1158730158730159;30.297619047619047;-0.09365994236311237
2008-10-01;-0.07381168986186126;-0.1629730651210366;2.8150134048257374;0.0010752688172042113;-0.01010133328457874;-0.3237338629592851;0.0254;0.044500000000000005;0.0623;0.021066821;0.016072395;0.0097;-0.019517485704912074;-0.021830971480936268;0.06734149814583446;0.17;0.419;0.14300000000000002;-0.044000000000000004;0.024245689655172376;-0.0006767765384133595;0.0005262850125724583;0.0006358211875183706;8.743968648894374e-05;0.0030980679321803706;0.00807113543091642;-0.08350931080821644;0.013461416120618352;1.813;0.019997605077236358;0.039;0.062;0.045599999999999995;-0.030437218428318258;-0.0035172902971050135;0.0148506331;0.011947825;0.003852015069828685;0.0138;0.0067;0.0692;0.1148;-0.1806543385490753;61.177391304347836;-0.1760163524869407
2008-11-01;0.038781182732028796;-0.08434034849513461;1.0267041461700632;0.0009206690194873968;-0.019152895328595876;-0.18928046989720992;0.0254;0.044500000000000005;0.0623;0.020072092;0.0078457206;0.0039000000000000003;-0.019517485704912074;-0.021830971480936268;0.06734149814583446;-0.183;-0.09300000000000001;0.095;-0.111;0.09374013677012094;0.005681248118792004;0.00046756282875515254;0.0007331736644020648;0.0003576765332400367;0.0020636792452830566;0.027683539150495262;-0.08350931080821644;0.006339999748910863;1.813;0.015966189246301887;0.028999999999999998;0.06087499999999999;0.04;-0.030437218428318258;-0.0053349183984970905;0.016316285399999998;0.027838687;-0.005882447039254779;0.0104;0.0019;0.0706;0.1144;-0.03993055555555558;62.66894736842105;-0.08158765159867698
2008-12-01;0.05554065291450949;0.07475965697056575;0.3661581137309293;0.000881496244059532;-0.010342473814287434;-0.19217533055605862;0.0254;0.044500000000000005;0.0623;0.015806981;0.0028299556999999997;0.0016;-0.019517485704912074;-0.021830971480936268;0.06734149814583446;-0.131;-0.172;0.10400000000000001;0.12;0.08503270488649473;0.002381872825449882;0.000467344315924656;0.0006837940802970621;0.00037343969743441896;0.0019333417391669272;0.057506932523438525;-0.08350931080821644;0.021994061728087155;1.813;0.014906401663970392;0.017;0.05286;0.0361;-0.030437218428318258;-0.005208602309196175;0.0097537985;0.025489929;-0.006417748772303833;0.004699999999999999;0.0003;0.0706;0.1144;0.08679927667269438;52.35590909090911;0.018607442977190747
2009-01-01;0.003329140141552056;0.05307211184694616;0.047461928934010134;-0.0012593868998234115;0.004352417375421025;-0.06434977578475343;0.0317;0.0463;0.0735;0.01621304;0.0047357505;0.0015;-0.012137491470548656;-0.011657225306796692;0.039919979850099985;0.01;-0.105;0.091;0.09;0.014184397163120588;0.001853694948992235;-0.001634941025341563;-0.0045880515423663;-0.0035185538187825216;0.003761343456800459;-0.011799962539801534;-0.04116045245077515;0.009960815908008902;1.735;0.009450074006603693;0.022000000000000002;0.05047499999999999;0.0325;-0.027777714522651764;-0.00581434154806848;0.0093854104;0.020270345999999998;0.0032053879362035076;0.0042;0.0013;0.0706;0.1144;0.01830282861896837;44.683;-0.08161461402474945
2009-02-01;-0.015577310317751891;-0.034653681544239645;-0.19239156772473953;0.0007412487912106247;0.004972933035904736;0.057991852384375875;0.0317;0.0463;0.0735;0.016701025;0.0038164688;0.0022;-0.012137491470548656;-0.011657225306796692;0.039919979850099985;0.04;-0.09300000000000001;0.066;-0.013999999999999999;0.12587412587412583;-0.001924772442225775;-0.0004678909814013199;0.001029714621947564;0.00029491236320455805;0.0017273563090296484;-0.009855951478392688;-0.04116045245077515;0.0035534283331519756;1.735;0.00958718700654182;0.019;0.0513;0.0325;-0.027777714522651764;-0.005542501212189022;0.0103930649;0.020787439;-0.008279322699684344;0.006;0.003;0.0692;0.1105;-0.08006535947712423;45.57052631578947;-0.10009624639076042
